Years,Electric,Diesel
2005,81441,776333
2006,85199,799029
2007,89082,783362
2008,98444,828562
2009,109097,835552
2010,112748,841958
2011,118831,722988
2012,123583,888958
2013,133259,895165
2014,143520,900524
2015,146054,920546
2016,150672,941062
2017,155951,944890
