Year,energy(Kwh),Total_GW(MAF)
2005,3695862286,40.38
2006,3851173018,40.38
2007,4050861114,39.98
2008,4304677926,39.98
2009,5094467825,40.5
2010,4229592844,40.5
2011,3995696421,40.5
2012,3528137218,40.5
2013,4355323676,40.5
2014,3914003661,43.2
2015,4257424927,44
2016,4791923233,42
2017,5476260970,43.5
