Year,Public,Private,Scarp,Other Pr.
2000,1.93,39.35,9.27,0
2001,1.93,39.71,8.65,0
2002,1.93,40.08,8.01,0
2003,1.93,40.08,8.01,0
2004,1.93,40.08,8.01,0
2005,1.93,40.38,8.01,0
2006,1.93,40.38,8.01,0
2007,1.93,39.98,8.01,0.4
2008,1.93,39.98,8.01,0.4
2009,1.91,40.5,7,0.8
2010,1.91,40.5,7,0.8
2011,1.91,40.5,7,0.8
2012,1.91,40.5,7,0.8
2013,1.91,40.5,7,0.8
2014,,43.2,4.8,
2015,,44,7,
2016,2,42,6,0
2017,2.5,43.5,6,0
